fold,run,algorithm,TP,TN,FP,FN,accuracy,precision,recall,f1_score,iterations,best_loss
1,1,Baseline ACOR,58,99,16,2,0.8971428571428571,0.7837837837837838,0.9666666666666667,0.8656716417910447,17,0.1458417069947289
1,2,Baseline ACOR,58,107,8,2,0.9428571428571428,0.8787878787878788,0.9666666666666667,0.9206349206349206,17,0.21773217702159486
1,3,Baseline ACOR,54,102,13,6,0.8914285714285715,0.8059701492537313,0.9,0.8503937007874016,17,0.1515044488356049
1,4,Baseline ACOR,59,98,17,1,0.8971428571428571,0.7763157894736842,0.9833333333333333,0.8676470588235294,17,0.17541715954566603
1,5,Baseline ACOR,53,109,6,7,0.9257142857142857,0.8983050847457628,0.8833333333333333,0.8907563025210085,17,0.2637104081289484
1,6,Baseline ACOR,54,102,13,6,0.8914285714285715,0.8059701492537313,0.9,0.8503937007874016,17,0.3082216933878908
1,7,Baseline ACOR,53,109,6,7,0.9257142857142857,0.8983050847457628,0.8833333333333333,0.8907563025210085,17,0.13268550065980037
1,8,Baseline ACOR,55,100,15,5,0.8857142857142857,0.7857142857142857,0.9166666666666666,0.8461538461538461,17,0.16907003894550973
1,9,Baseline ACOR,48,107,8,12,0.8857142857142857,0.8571428571428571,0.8,0.8275862068965517,17,0.2780389734695447
1,10,Baseline ACOR,55,99,16,5,0.88,0.7746478873239436,0.9166666666666666,0.8396946564885496,17,0.26500701110541064
1,11,Baseline ACOR,56,106,9,4,0.9257142857142857,0.8615384615384616,0.9333333333333333,0.896,17,0.26837325596081113
1,12,Baseline ACOR,56,106,9,4,0.9257142857142857,0.8615384615384616,0.9333333333333333,0.896,17,0.13708567366411886
1,13,Baseline ACOR,55,110,5,5,0.9428571428571428,0.9166666666666666,0.9166666666666666,0.9166666666666666,17,0.19707020726271107
1,14,Baseline ACOR,54,106,9,6,0.9142857142857143,0.8571428571428571,0.9,0.8780487804878049,17,0.20986676475413557
1,15,Baseline ACOR,55,108,7,5,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,17,0.15689960245622764
1,16,Baseline ACOR,59,105,10,1,0.9371428571428572,0.855072463768116,0.9833333333333333,0.9147286821705426,17,0.22724374322346497
1,17,Baseline ACOR,54,102,13,6,0.8914285714285715,0.8059701492537313,0.9,0.8503937007874016,17,0.18864053929901595
1,18,Baseline ACOR,57,104,11,3,0.92,0.8382352941176471,0.95,0.890625,17,0.14649018547255643
1,19,Baseline ACOR,58,105,10,2,0.9314285714285714,0.8529411764705882,0.9666666666666667,0.90625,17,0.15854133238669887
1,20,Baseline ACOR,57,105,10,3,0.9257142857142857,0.8507462686567164,0.95,0.8976377952755905,17,0.19183720643241498
1,21,Baseline ACOR,52,104,11,8,0.8914285714285715,0.8253968253968254,0.8666666666666667,0.8455284552845529,17,0.26903423922086744
1,22,Baseline ACOR,58,108,7,2,0.9485714285714286,0.8923076923076924,0.9666666666666667,0.928,17,0.22991374707410756
1,23,Baseline ACOR,53,106,9,7,0.9085714285714286,0.8548387096774194,0.8833333333333333,0.8688524590163934,17,0.24685203805467695
1,24,Baseline ACOR,54,106,9,6,0.9142857142857143,0.8571428571428571,0.9,0.8780487804878049,17,0.15229312258547445
1,25,Baseline ACOR,55,106,9,5,0.92,0.859375,0.9166666666666666,0.8870967741935484,17,0.25138635955341726
1,26,Baseline ACOR,58,108,7,2,0.9485714285714286,0.8923076923076924,0.9666666666666667,0.928,17,0.1955731967220481
1,27,Baseline ACOR,47,103,12,13,0.8571428571428571,0.7966101694915254,0.7833333333333333,0.7899159663865546,17,0.22758486110206946
1,28,Baseline ACOR,58,101,14,2,0.9085714285714286,0.8055555555555556,0.9666666666666667,0.8787878787878788,17,0.22906906170028696
