Dataset,ACOR-LM Acc,GNB Acc,Delta,Feature-Model Corr Range (ACOR-LM)
Heart,0.8261,0.6522,+0.1739,"[-0.482, 0.591]"
Diabetes,0.7273,0.7662,-0.0390,"[-0.630, -0.123]"
Cancer,0.9500,0.9643,-0.0143,"[0.494, 0.840]"
