n_colonies,local_patience,sharing_frequency,sharing_ratio,initial_mu,lm_max_iterations,mean_accuracy,std_accuracy,n_evals,dataset
4,10,15,0.15,0.1,10,0.9519490968801314,0.015757145919244507,20,cancer
4,7,10,0.2,0.001,10,0.9522364532019705,0.014558160785598072,20,cancer
4,7,15,0.1,0.001,10,0.9522364532019705,0.014558160785598072,20,cancer
4,7,15,0.05,0.001,10,0.9522364532019705,0.014558160785598072,20,cancer
4,7,15,0.2,0.001,10,0.9522364532019705,0.014558160785598072,20,cancer
5,3,5,0.15,0.001,10,0.947950738916256,0.018106472274049108,20,cancer
