dataset,n_colonies,local_patience,sharing_frequency,sharing_ratio,initial_mu,lm_max_iterations,mean_accuracy,std_accuracy,n_evals
heart,4,10,15,0.15,0.1,10,0.8128260869565217,0.02577622913961321,20
diabetes,4,10,15,0.15,0.1,10,0.7481770833333333,0.019576336848596627,20
cancer,4,10,15,0.15,0.1,10,0.9519490968801314,0.015757145919244507,20
